,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,access,junction,ref
892,2019165453,4598672210,0,325024333,,service,True,86.192,"LINESTRING (103.9024009 1.4041775, 103.9026193 1.4045984, 103.9026671 1.4046228, 103.9028788 1.4044948)",driveway,,,,,no,,
893,5218518285,5218518308,0,"[539277005, 546867402, 546867404, 539276997]",2,service,False,212.93099999999998,"LINESTRING (103.9169189 1.3990001, 103.9165195 1.3992755, 103.9164687 1.3993009, 103.9164321 1.3993014, 103.9164021 1.3992963, 103.9163757 1.3992801, 103.9163594 1.3992602, 103.9162733 1.3991399, 103.9162485 1.3991251, 103.9162284 1.3991218, 103.9161922 1.3991258, 103.9161521 1.3991414, 103.9159494 1.3992839, 103.9158767 1.3993362, 103.9156914 1.3994686, 103.9156622 1.3995527, 103.9156622 1.3995757, 103.9156693 1.3995978, 103.9157543 1.3997481, 103.9157631 1.3997649, 103.9157649 1.3997826, 103.9157604 1.3998003, 103.9157445 1.3998224, 103.9157303 1.399833)",driveway,,,,,,,
894,5218518285,5218518307,0,722504804,1,service,True,9.782,"LINESTRING (103.9169189 1.3990001, 103.9169565 1.3989844, 103.9170013 1.3989694)",driveway,,,,,,,
895,3049051306,3049052035,0,300819525,1,service,True,20.185,"LINESTRING (103.9068357 1.4061696, 103.9069345 1.4063219)",driveway,Punggol Place,,,,,,
896,3049051306,5218833629,0,300819648,1,service,True,8.942,"LINESTRING (103.9068357 1.4061696, 103.9069027 1.4061251)",driveway,Punggol Place,,,,,,
897,5218518289,4602349298,0,383281862,2,residential,True,10.094,"LINESTRING (103.9171648 1.3989872, 103.9170903 1.3990391)",,Punggol Drive,50,,,,,
898,5218518289,5218518293,0,539276999,1,service,True,13.402000000000001,"LINESTRING (103.9171648 1.3989872, 103.9171105 1.3989605, 103.9170683 1.3989178)",driveway,,,,,,,
899,5218518293,5218518294,0,539277001,,service,True,2.537,"LINESTRING (103.9170683 1.3989178, 103.9170692 1.398895)",driveway,,,,,,,
900,5218518294,4602349295,0,539277000,1,service,True,8.251,"LINESTRING (103.9170692 1.398895, 103.9170894 1.3988236)",driveway,,,,,,,
901,5218518294,5218518298,0,539277001,,service,True,10.167,"LINESTRING (103.9170692 1.398895, 103.9170623 1.3988732, 103.9170484 1.3988551, 103.9170291 1.3988429, 103.9170067 1.398838)",driveway,,,,,,,
902,5218518298,5218518304,0,539277001,,service,True,15.231000000000002,"LINESTRING (103.9170067 1.398838, 103.9169841 1.398841, 103.9169639 1.3988516, 103.9169485 1.3988685, 103.9169398 1.3988896, 103.9169388 1.3989124, 103.9169457 1.3989342)",driveway,,,,,,,
903,5218518304,5218518285,0,539276998,1,service,True,7.962,"LINESTRING (103.9169457 1.3989342, 103.9169357 1.3989696, 103.9169189 1.3990001)",driveway,,,,,,,
904,5218518304,5218518307,0,539277001,,service,True,7.619999999999999,"LINESTRING (103.9169457 1.3989342, 103.9169597 1.3989523, 103.916979 1.3989645, 103.9170013 1.3989694)",driveway,,,,,,,
905,5218518307,4602349297,0,539277001,,service,True,2.534,"LINESTRING (103.9170013 1.3989694, 103.9170239 1.3989664)",driveway,,,,,,,
906,5218518308,5218518319,0,707853303,2,service,False,33.252,"LINESTRING (103.9157303 1.399833, 103.9154856 1.400005)",driveway,,,,,,,
907,5218518308,5218518309,0,539277004,2,service,False,16.701,"LINESTRING (103.9157303 1.399833, 103.9157859 1.3999085, 103.9158193 1.399954)",driveway,,,,,,,
908,5218518308,5218518285,0,"[539276997, 546867402, 546867404, 539277005]",2,service,False,212.931,"LINESTRING (103.9157303 1.399833, 103.9157445 1.3998224, 103.9157604 1.3998003, 103.9157649 1.3997826, 103.9157631 1.3997649, 103.9157543 1.3997481, 103.9156693 1.3995978, 103.9156622 1.3995757, 103.9156622 1.3995527, 103.9156914 1.3994686, 103.9158767 1.3993362, 103.9159494 1.3992839, 103.9161521 1.3991414, 103.9161922 1.3991258, 103.9162284 1.3991218, 103.9162485 1.3991251, 103.9162733 1.3991399, 103.9163594 1.3992602, 103.9163757 1.3992801, 103.9164021 1.3992963, 103.9164321 1.3993014, 103.9164687 1.3993009, 103.9165195 1.3992755, 103.9169189 1.3990001)",driveway,,,,,,,
909,5218518309,5218518308,0,539277004,2,service,False,16.701,"LINESTRING (103.9158193 1.399954, 103.9157859 1.3999085, 103.9157303 1.399833)",driveway,,,,,,,
910,5218518309,2274880033,0,"[620211408, 649652557, 649652550]","['3', '4', '2']",residential,True,64.714,"LINESTRING (103.9158193 1.399954, 103.9155934 1.4001186, 103.9154962 1.400187, 103.9153469 1.4002941)",,Punggol Drive,50,,,,,
911,2274882854,4602349600,0,737480372,2,residential,True,97.777,"LINESTRING (103.9108044 1.4032837, 103.910291 1.4025697)",,Edgefield Plains,40,,,,,
912,5218518319,5218518308,0,707853303,2,service,False,33.252,"LINESTRING (103.9154856 1.400005, 103.9157303 1.399833)",driveway,,,,,,,
913,5218518319,6651359371,0,707853304,2,service,False,26.58,"LINESTRING (103.9154856 1.400005, 103.9153433 1.3998129)",parking_aisle,,,,,,,
914,5218518319,6651390872,0,"[707852192, 646269081, 539277003]",2,service,False,134.13400000000001,"LINESTRING (103.9154856 1.400005, 103.9152457 1.4001709, 103.9149907 1.4003293, 103.9149615 1.4003487, 103.9149208 1.4003602, 103.9148836 1.4003602, 103.9148438 1.4003514, 103.9147978 1.4003196, 103.9146781 1.4001342, 103.9145815 1.3999791)",driveway,,,,,,,
915,4776531247,4776531249,0,484905928,,service,True,128.644,"LINESTRING (103.9030588 1.4043871, 103.9030635 1.4043311, 103.9025304 1.403368)",driveway,,,,,no,,
916,4776531247,5966612988,0,484905929,,service,True,148.42499999999998,"LINESTRING (103.9030588 1.4043871, 103.9032036 1.4043031, 103.9032269 1.404233, 103.9027186 1.4033316, 103.9026913 1.4032795)",driveway,,,,,no,,
917,4776531249,1845246744,0,325024332,,service,True,27.577,"LINESTRING (103.9025304 1.403368, 103.9023155 1.4034919)",driveway,Punggol Temporary Bus Interchange,,,,no,,
918,4776531252,4776531249,0,325024332,,service,True,20.441,"LINESTRING (103.9026886 1.4032743, 103.9025304 1.403368)",driveway,Punggol Temporary Bus Interchange,,,,no,,
919,6650955062,6650955063,0,"[707824808, 707824809]",1,service,True,35.749,"LINESTRING (103.9122789 1.3929498, 103.912181 1.3928359, 103.9120662 1.3927087)",,,,,,,,
920,6650955063,4491725461,0,"[644865121, 707728836]",2,service,False,102.709,"LINESTRING (103.9120662 1.3927087, 103.9125031 1.3923422, 103.912542 1.3923194, 103.9125836 1.3923261, 103.9126293 1.3923727, 103.9127512 1.3925326)",,,,,,,,
921,6650955063,4491725460,0,"[707728836, 452362559]",2,service,False,70.622,"LINESTRING (103.9120662 1.3927087, 103.911795 1.3929362, 103.9117776 1.3929804, 103.9117896 1.393038, 103.911905 1.3931694)",,,,,,,,
922,5680854327,5218614054,0,596269999,,service,False,96.215,"LINESTRING (103.9161183 1.4047558, 103.9157193 1.4050341, 103.9154723 1.4047467)",,,,,,,,
923,2274878780,411679989,0,445282967,3,residential,True,40.782,"LINESTRING (103.9053896 1.3996064, 103.9050898 1.3998178)",,Punggol Field,50,,,,,
924,2274878780,4427352168,0,445283041,2,secondary_link,True,48.206,"LINESTRING (103.9053896 1.3996064, 103.9052668 1.3996311, 103.9051645 1.399626, 103.905072 1.3995938, 103.9049717 1.3995537)",,,50,,,,,
925,5680854339,5680854344,0,596270004,,service,False,156.564,"LINESTRING (103.9161949 1.4033711, 103.9159305 1.4031629, 103.9158435 1.403166, 103.9153674 1.4034797, 103.9150845 1.4037827)",,,,,,,,
926,5680854343,5680854344,0,646690926,,service,False,36.808,"LINESTRING (103.9148802 1.4040432, 103.9150845 1.4037827)",,,,,,,,
927,5680854343,5433803357,0,563908982,2,service,False,38.711,"LINESTRING (103.9148802 1.4040432, 103.9149825 1.4041434, 103.9149879 1.4041809, 103.9149705 1.4042345, 103.9149584 1.4042721, 103.9149179 1.4043307)",driveway,,,,,,,
928,5680854343,5433803351,0,646630307,2,service,False,33.971999999999994,"LINESTRING (103.9148802 1.4040432, 103.9147921 1.403957, 103.9147089 1.4037948)",driveway,,,,,,,
929,6192623096,1840905920,0,173243167,2,service,False,15.905,"LINESTRING (103.9156379 1.3934432, 103.9155213 1.3935261)",parking_aisle,CP,,,,,,
930,6192623096,4602349357,0,173243167,2,service,False,21.023,"LINESTRING (103.9156379 1.3934432, 103.915792 1.3933336)",parking_aisle,CP,,,,,,
931,6192623096,6192623102,0,661469303,,footway,False,121.001,"LINESTRING (103.9156379 1.3934432, 103.9162717 1.3943279)",,,,,,,,
932,5680854344,5218598469,0,596270005,,service,False,49.196,"LINESTRING (103.9150845 1.4037827, 103.9154027 1.4040902)",,,,,,,,
933,5680854344,5680854343,0,646690926,,service,False,36.808,"LINESTRING (103.9150845 1.4037827, 103.9148802 1.4040432)",,,,,,,,
934,5680854344,5680854339,0,596270004,,service,False,156.56400000000002,"LINESTRING (103.9150845 1.4037827, 103.9153674 1.4034797, 103.9158435 1.403166, 103.9159305 1.4031629, 103.9161949 1.4033711)",,,,,,,,
935,5680854346,6192623109,0,"[543785560, 563908851, 563908852]",,service,False,105.965,"LINESTRING (103.9088806 1.4062476, 103.9088282 1.4062644, 103.9087088 1.4062456, 103.908623 1.4062067, 103.9084983 1.4061048, 103.9084917 1.4060658, 103.9085023 1.4058623, 103.9084996 1.4058032, 103.9083814 1.4056183)",driveway,,,,,,,
936,5680854347,5256692369,0,563908846,,service,False,31.883,"LINESTRING (103.9104479 1.405253, 103.9105059 1.4051569, 103.9106468 1.4050539)",driveway,,,,,,,
937,369173840,369174139,0,"[174886416, 620749730]",3,motorway_link,True,236.698,"LINESTRING (103.8980199 1.3998056, 103.8991289 1.3994677, 103.9000306 1.3991104)",,,50,,,,,
938,4954223960,4954223961,0,505498348,,footway,False,23.167,"LINESTRING (103.9179841 1.3935079, 103.9178499 1.3933485)",,,,,,,,
939,4954223961,4954223960,0,505498348,,footway,False,23.167,"LINESTRING (103.9178499 1.3933485, 103.9179841 1.3935079)",,,,,,,,
940,4954223961,4954223962,0,505498350,,footway,False,17.629,"LINESTRING (103.9178499 1.3933485, 103.9179732 1.3932488)",,,,,,,,
941,4954223961,2120307342,0,505498348,,footway,False,72.458,"LINESTRING (103.9178499 1.3933485, 103.9177562 1.3932371, 103.9174246 1.3928547)",,,,,,,,
942,4954223962,2120307344,0,180909684,,cycleway,False,71.446,"LINESTRING (103.9179732 1.3932488, 103.9175355 1.3927783)",,Punggol Promenade Riverside Walk,,,,,,
943,4954223962,4954223961,0,505498350,,footway,False,17.629,"LINESTRING (103.9179732 1.3932488, 103.9178499 1.3933485)",,,,,,,,
944,6649959776,6649959777,0,707647213,2,service,False,29.839,"LINESTRING (103.9151408 1.3970712, 103.9148794 1.3970102)",parking_aisle,,,,,,,
945,6649959777,6649959776,0,707647213,2,service,False,29.839,"LINESTRING (103.9148794 1.3970102, 103.9151408 1.3970712)",parking_aisle,,,,,,,
946,6649959777,5280100171,0,"[707647210, 707647211, 465240570]",2,service,False,98.715,"LINESTRING (103.9148794 1.3970102, 103.9150858 1.3968526, 103.915459 1.3965892, 103.9155099 1.396566, 103.9155599 1.3965536, 103.9156227 1.3965412)",parking_aisle,,,,,,,
947,6649959777,6649850468,0,"[707640737, 707647212, 707647214, 707647215, 465240571, 465240574]",2,service,False,287.92,"LINESTRING (103.9148794 1.3970102, 103.914746 1.3971072, 103.9147031 1.3971675, 103.914687 1.3972171, 103.9146776 1.3972654, 103.9146843 1.3973217, 103.9147058 1.3973673, 103.9153321 1.3982522, 103.915387 1.3983306, 103.9154407 1.3983601, 103.9154876 1.3983788, 103.9155413 1.3983909, 103.9155976 1.398399, 103.9156365 1.3983976, 103.9157076 1.3983802, 103.9157786 1.398348, 103.9160179 1.3981893, 103.9162396 1.3980505)",parking_aisle,,,,,,,
948,1166755173,5992186379,0,"[617971429, 630107334, 620576654, 715645007, 74549051]","['6', '5', '4']",motorway,True,1137.886,"LINESTRING (103.9060462 1.3951853, 103.9064441 1.3948354, 103.9069777 1.3943434, 103.907186 1.3941345, 103.9082255 1.393071, 103.9088331 1.3923736, 103.9095217 1.3915719, 103.9097173 1.391345, 103.9097619 1.3912943, 103.9100165 1.391, 103.9105877 1.3903421, 103.9111708 1.3896819, 103.9121552 1.3885384, 103.9129309 1.3876257)",,Tampines Expressway,90,,,,,TPE
949,4504401270,5218598809,0,"[652255321, 383281861]",2,residential,True,238.941,"LINESTRING (103.9151658 1.4006262, 103.9165476 1.399652, 103.9169179 1.3993815)",,Punggol Drive,50,,,,,
950,4504401272,411679957,0,476165176,3,residential,True,29.93,"LINESTRING (103.9150793 1.401034, 103.9149326 1.4008083)",,Edgedale Plains,50,,,,,
951,4504401272,4504401270,0,453746115,1,residential,True,47.393,"LINESTRING (103.9150793 1.401034, 103.91507 1.4009079, 103.9150932 1.4007836, 103.9151658 1.4006262)",,,50,,,,,
952,2274874746,4602379463,0,218215367,2,service,False,31.491,"LINESTRING (103.9148472 1.3964631, 103.9150773 1.3962979)",,,,,,,,
953,2274874746,2274874915,0,"[707351395, 218215367]",2,service,False,52.746,"LINESTRING (103.9148472 1.3964631, 103.9145842 1.3966515, 103.9144623 1.3967405)",,,,,,,,
954,2274874746,6649662362,0,"[707609038, 707609039]",2,service,False,126.13699999999999,"LINESTRING (103.9148472 1.3964631, 103.9147961 1.3962935, 103.9146915 1.3959369, 103.9146794 1.3958819, 103.9146566 1.395831, 103.9146432 1.3958149, 103.9146177 1.3958122, 103.9145896 1.3958203, 103.9144461 1.3958712, 103.914379 1.3958699, 103.9143401 1.3958672, 103.9143039 1.3958364, 103.9142811 1.3957975, 103.9142704 1.3957519)",,,,,,,,
955,4504401275,5218598797,0,"[534666322, 652354908, 652354909]",2,residential,True,60.889,"LINESTRING (103.9150204 1.4010987, 103.9151689 1.4013118, 103.9152414 1.4014164, 103.9153359 1.4015463)",,Edgedale Plains,50,,,,,
956,4504401277,395048584,0,476145601,3,residential,True,35.951,"LINESTRING (103.9145951 1.401068, 103.9148496 1.4008685)",,Punggol Drive,50,,,,,
957,4504401277,4504401275,0,453746117,1,residential,True,50.857,"LINESTRING (103.9145951 1.401068, 103.9147012 1.401022, 103.914816 1.4010081, 103.9149233 1.4010369, 103.9150204 1.4010987)",,,50,,,,,
958,4005070212,4005070409,0,644243670,,service,False,12.327,"LINESTRING (103.8968334 1.4079536, 103.8967902 1.4078515)",driveway,,,,,,,
959,4005070212,4005070429,0,397728479,,service,False,23.363999999999997,"LINESTRING (103.8968334 1.4079536, 103.8967811 1.4080167, 103.8967556 1.4080475, 103.8966816 1.4080955)",driveway,,,,,,,
960,4005070212,4005070603,0,397728519,,service,False,41.95,"LINESTRING (103.8968334 1.4079536, 103.8969404 1.4081063, 103.8970826 1.4082336)",driveway,,,,,,,
961,4005057927,5272422356,0,545533390,,service,False,6.658,"LINESTRING (103.8988708 1.4077362, 103.8988195 1.4077671)",driveway,,,,,,,
962,4005057927,4005058411,0,"[397727233, 545533380]",,service,False,52.187999999999995,"LINESTRING (103.8988708 1.4077362, 103.8988977 1.4077912, 103.8988999 1.4078168, 103.8988951 1.407846, 103.8988839 1.4078678, 103.8988663 1.4078865, 103.8988482 1.4079008, 103.8988285 1.4079083, 103.8988067 1.4079093, 103.8987327 1.4079179, 103.8986971 1.4079264, 103.8986694 1.4079397, 103.8986524 1.4079572, 103.8986401 1.4079785, 103.8986348 1.4079982, 103.8986338 1.4080237)",driveway,,,,yes,,,
963,4005057927,5272422355,0,"[545533383, 545533385, 545533387, 545533388, 644254992]",,service,False,197.08800000000002,"LINESTRING (103.8988708 1.4077362, 103.8989601 1.4076823, 103.8993629 1.4074396, 103.8996929 1.4072407, 103.9000929 1.4069997, 103.9003892 1.4068211)",driveway,,,,yes,,,
964,4005070231,4005070489,0,397728481,,service,False,31.474,"LINESTRING (103.8978443 1.4079253, 103.897604 1.408075)",driveway,,,,,,,
965,4005070231,4005070511,0,644243483,,service,False,51.203,"LINESTRING (103.8978443 1.4079253, 103.8981514 1.4082685)",driveway,,,,,,,
966,4005070231,4005070409,0,644243482,,service,False,119.497,"LINESTRING (103.8978443 1.4079253, 103.8978067 1.4079038, 103.8977316 1.407869, 103.8975949 1.4078301, 103.8974701 1.407814, 103.8967902 1.4078515)",driveway,,,,,,,
967,3063313817,6791696919,0,628022054,2,secondary,True,28.046,"LINESTRING (103.9013544 1.3938454, 103.9013163 1.3936636, 103.9013068 1.3935978)",,Punggol Road,60,,,,,
968,4598834586,3600777293,0,"[620772394, 717446180, 190451325, 620745573]","['4', '5', '6']",secondary,True,238.891,"LINESTRING (103.8968148 1.4030163, 103.8965874 1.4017879, 103.8964918 1.4012468, 103.8964498 1.4010544, 103.896421 1.4009044)",,Punggol Way,60,,,,,
969,4697965979,5218489128,0,476149340,2,residential,True,27.229,"LINESTRING (103.9135578 1.3932211, 103.9137421 1.3930598)",,Punggol Field,50,,,,,
970,4697965979,5218349048,0,476162287,,residential,True,17.315,"LINESTRING (103.9135578 1.3932211, 103.9134577 1.3931018)",,Punggol Field Walk,50,,,,,
971,3049055644,3049055645,0,300819804,,service,False,30.686,"LINESTRING (103.9061678 1.4061157, 103.9062979 1.4063591)",,Punggol Place,,,,,,
972,3049055644,3057399346,0,646176431,,service,False,27.681,"LINESTRING (103.9061678 1.4061157, 103.9059499 1.4062362)",driveway,Punggol Place,,,,,,
973,3049055644,3048544650,0,646324816,,service,False,40.33,"LINESTRING (103.9061678 1.4061157, 103.9064853 1.4059402)",driveway,Punggol Place,,,,,,
974,3049055645,3049055644,0,300819804,,service,False,30.686,"LINESTRING (103.9062979 1.4063591, 103.9061678 1.4061157)",,Punggol Place,,,,,,
975,1855321502,1855321503,0,174886372,,service,False,10.488,"LINESTRING (103.8967322 1.3913253, 103.8966433 1.3913569)",,Sengkang Interchange,,,,no,,
976,1855321502,6056477611,0,"[627921867, 174886211, 651990894]","['3', '2']",residential,True,68.842,"LINESTRING (103.8967322 1.3913253, 103.8966168 1.3909998, 103.8965716 1.3908623, 103.8965422 1.3907783, 103.896529 1.3907405)",,Sengkang Square,50,,,,,
977,1855321503,1855321502,0,174886372,,service,False,10.488,"LINESTRING (103.8966433 1.3913569, 103.8967322 1.3913253)",,Sengkang Interchange,,,,no,,
978,1855321503,4757183798,0,594262539,2,residential,True,41.08,"LINESTRING (103.8966433 1.3913569, 103.8967456 1.3917119)",,Sengkang Square,50,,,,,
979,5178381736,5178381737,0,533820195,2,service,False,13.155,"LINESTRING (103.9031206 1.3885793, 103.9031596 1.388691)",,,,,,,,
980,5178381736,377643795,0,479341051,2,residential,False,96.135,"LINESTRING (103.9031206 1.3885793, 103.9028916 1.3886515, 103.902593 1.3887132, 103.9022749 1.388746)",,Rivervale Street,50,,,,,
981,5178381736,4598903874,0,645246998,2,residential,False,54.822,"LINESTRING (103.9031206 1.3885793, 103.9033036 1.3885216, 103.9035778 1.3883968)",,Rivervale Street,50,,,,,
982,5178381737,5178381736,0,533820195,2,service,False,13.155,"LINESTRING (103.9031596 1.388691, 103.9031206 1.3885793)",,,,,,,,
983,5178381737,5256291926,0,533820196,2,service,False,170.628,"LINESTRING (103.9031596 1.388691, 103.9029823 1.3887468, 103.9026262 1.3888204, 103.9022283 1.3888882, 103.9021213 1.3889344, 103.9020945 1.3889639, 103.9020784 1.3890041, 103.9020744 1.3890443, 103.9020516 1.3893851)",,,,,,,,
984,5178381737,6847020677,0,"[627993171, 646839947]",2,service,False,64.519,"LINESTRING (103.9031596 1.388691, 103.9034528 1.3885986, 103.9036354 1.3885161, 103.9036998 1.3884826)",,,,,,,,
985,5178381738,5177295508,0,627993173,2,service,False,17.297,"LINESTRING (103.9042875 1.3880931, 103.9041929 1.3879696)",,,,,,,,
986,5178381738,5256260433,0,"[543736843, 627993172]",2,service,False,64.534,"LINESTRING (103.9042875 1.3880931, 103.9043207 1.3880536, 103.904357 1.3880334, 103.9043851 1.3880227, 103.9044146 1.3880214, 103.9045541 1.3881085, 103.9045957 1.3881179, 103.9046533 1.3881192, 103.9047271 1.3881259, 103.9047714 1.3881487, 103.9047955 1.3881795)",,,,,,,,
987,5178381738,6847020677,0,731030221,2,service,False,78.59400000000001,"LINESTRING (103.9042875 1.3880931, 103.9040681 1.388266, 103.9038404 1.3884095, 103.9036998 1.3884826)",,,,,,,,
988,5256422828,5256422835,0,543756858,2,service,False,192.71500000000003,"LINESTRING (103.9029166 1.4007581, 103.9023587 1.4010236, 103.9021944 1.4011, 103.9021381 1.4011053, 103.9020811 1.401098, 103.9020248 1.4010504, 103.9017525 1.4006803, 103.9016077 1.4004323)",,,,,,,,
989,1855321520,1855321524,0,174886255,,footway,False,27.24,"LINESTRING (103.90277 1.3954028, 103.9025964 1.3955757)",,,,yes,,,,
990,1855321520,3786057738,0,"[174886378, 375219867]",,"['steps', 'footway']",False,25.157,"LINESTRING (103.90277 1.3954028, 103.9026764 1.3953089, 103.9026103 1.3953753)",,,,,,,,
991,1855321520,3786057739,0,"[174886378, 375219868]",,"['steps', 'footway']",False,27.467,"LINESTRING (103.90277 1.3954028, 103.9028774 1.3955106, 103.9028127 1.39558)",,,,,,,,
992,5256422835,5256422836,0,543756859,,service,False,20.274,"LINESTRING (103.9016077 1.4004323, 103.9014513 1.4005261)",,,,,,,,
993,5256422835,5256421920,0,543756857,,service,False,97.517,"LINESTRING (103.9016077 1.4004323, 103.9015366 1.4002996, 103.9015152 1.4002419, 103.9014991 1.4001762, 103.9015044 1.4000582, 103.901538 1.399959, 103.9015956 1.3998732, 103.9016654 1.3998062, 103.9018115 1.399711)",,,,,,,,
994,5256422835,5256422828,0,543756858,2,service,False,192.715,"LINESTRING (103.9016077 1.4004323, 103.9017525 1.4006803, 103.9020248 1.4010504, 103.9020811 1.401098, 103.9021381 1.4011053, 103.9021944 1.4011, 103.9023587 1.4010236, 103.9029166 1.4007581)",,,,,,,,
995,5256422836,5256422835,0,543756859,,service,False,20.274,"LINESTRING (103.9014513 1.4005261, 103.9016077 1.4004323)",,,,,,,,
996,5256422836,368918181,0,636849866,3,residential,False,28.303,"LINESTRING (103.9014513 1.4005261, 103.901586 1.4007421)",,Punggol Place,40,,,,,
997,5256422836,4598672209,0,636849864,2,residential,False,47.49,"LINESTRING (103.9014513 1.4005261, 103.9014318 1.4004948, 103.9013647 1.4003741, 103.9013285 1.4002548, 103.9013464 1.4001286)",,Punggol Place,40,,,,,
998,1855321524,1855321520,0,174886255,,footway,False,27.24,"LINESTRING (103.9025964 1.3955757, 103.90277 1.3954028)",,,,yes,,,,
999,1855321524,3786057736,0,"[375219865, 174886373]",,"['steps', 'footway']",False,23.218999999999998,"LINESTRING (103.9025964 1.3955757, 103.9024798 1.3954587, 103.9025148 1.3954326)",,,,,,,,
1000,1855321524,3786057737,0,"[375219866, 174886373]",,"['steps', 'footway']",False,24.173000000000002,"LINESTRING (103.9025964 1.3955757, 103.9026957 1.3956754, 103.9027628 1.3956382)",,,,,,,,
1001,5178381748,5256544244,0,543768256,,service,False,25.443,"LINESTRING (103.9060657 1.3930256, 103.9060293 1.3932515)",parking_aisle,,,,,,,
1002,5178381748,5256517415,0,533820197,2,service,False,176.41,"LINESTRING (103.9060657 1.3930256, 103.9060949 1.3930268, 103.9061264 1.3930175, 103.9063354 1.3928937, 103.9064142 1.3928613, 103.9064491 1.3928694, 103.9064974 1.3928949, 103.9068058 1.3932863, 103.906842 1.3932957, 103.9068849 1.3932877, 103.907235 1.3928941)",parking_aisle,,,,,,,
1003,5178381748,5178381756,0,"[533820198, 533820199]",2,service,False,190.288,"LINESTRING (103.9060657 1.3930256, 103.9060423 1.3930128, 103.9057932 1.3927212, 103.9054516 1.3923277, 103.9054352 1.3923195, 103.9054154 1.3923113, 103.9053873 1.3923148, 103.9053675 1.392323, 103.9051093 1.3925717, 103.9048647 1.3927966)",parking_aisle,,,,,,,
1004,5178381756,369469546,0,627688025,2,service,False,19.643,"LINESTRING (103.9048647 1.3927966, 103.9047632 1.392652)",parking_aisle,,,,,,,
1005,5178381756,5178381748,0,"[533820198, 533820199]",2,service,False,190.28800000000004,"LINESTRING (103.9048647 1.3927966, 103.9051093 1.3925717, 103.9053675 1.392323, 103.9053873 1.3923148, 103.9054154 1.3923113, 103.9054352 1.3923195, 103.9054516 1.3923277, 103.9057932 1.3927212, 103.9060423 1.3930128, 103.9060657 1.3930256)",parking_aisle,,,,,,,
1006,5178381756,2025213655,0,"[627717896, 191963146]",2,service,False,139.072,"LINESTRING (103.9048647 1.3927966, 103.9051536 1.3933185, 103.9054694 1.3938915)",parking_aisle,,,,,,,
1007,5178381757,5178381758,0,533820205,,service,False,101.686,"LINESTRING (103.8984504 1.3887676, 103.8975861 1.3890671)",parking_aisle,,,,,,,
1008,5178381757,5178381760,0,646237824,,service,False,47.842,"LINESTRING (103.8984504 1.3887676, 103.8985837 1.3891767)",parking_aisle,,,,,,,
1009,5178381757,5256324767,0,533820206,,service,False,190.40400000000002,"LINESTRING (103.8984504 1.3887676, 103.8983911 1.3885854, 103.8981865 1.3880549, 103.8981597 1.3880321, 103.8981222 1.38802, 103.8980658 1.38802, 103.8974757 1.3882185, 103.8974248 1.3882573, 103.8973859 1.3883244, 103.8973658 1.388378)",parking_aisle,,,,,,,
1010,5178381758,5178381757,0,533820205,,service,False,101.686,"LINESTRING (103.8975861 1.3890671, 103.8984504 1.3887676)",parking_aisle,,,,,,,
1011,3058316735,3058298255,0,"[301735253, 301735246]",,footway,False,159.029,"LINESTRING (103.9076996 1.4069547, 103.9076722 1.4070379, 103.9076688 1.4070909, 103.9076748 1.4071613, 103.9077047 1.4072549, 103.907813 1.4074991, 103.9078559 1.4075689, 103.908218 1.4079952, 103.9082944 1.4080569, 103.908399 1.4081025)",,Kelong Bridge,,yes,,,,
1012,3058316735,3058313330,0,301735253,,footway,False,89.582,"LINESTRING (103.9076996 1.4069547, 103.9077533 1.4067879, 103.9077607 1.4067242, 103.9077406 1.4066679, 103.9076286 1.4064475, 103.9076174 1.4063738, 103.9076188 1.4062829, 103.9076327 1.4061901)",,,,,,,,
1013,3058316735,3058316860,0,301735316,,footway,False,93.18400000000003,"LINESTRING (103.9076996 1.4069547, 103.9077185 1.4069604, 103.9077457 1.4069481, 103.9077929 1.4069173, 103.9078103 1.4069099, 103.9078297 1.4069112, 103.9078458 1.4069206, 103.9078505 1.4069428, 103.9078438 1.4069749, 103.9077683 1.4070888, 103.9077583 1.4071124, 103.907762 1.4071261, 103.9077754 1.4071288, 103.9077914 1.4071173, 103.9078846 1.4070088, 103.9079077 1.4069949, 103.9079313 1.4069914, 103.9079481 1.4070004, 103.9079518 1.4070222, 103.9079498 1.407041, 103.9079285 1.4070773, 103.9079243 1.4070953, 103.9079248 1.407104, 103.9079737 1.4071755)",,,,,,,,
1014,5178381760,5178381757,0,646237824,,service,False,47.842,"LINESTRING (103.8985837 1.3891767, 103.8984504 1.3887676)",parking_aisle,,,,,,,
1015,5178381760,5104038787,0,"[464813514, 524496255]",2,service,False,272.33099999999996,"LINESTRING (103.8985837 1.3891767, 103.8986177 1.3891632, 103.8986546 1.3891452, 103.898686 1.3891089, 103.8987599 1.3890094, 103.8987913 1.388967, 103.8988399 1.3889319, 103.900118 1.3884846, 103.9001504 1.3884657, 103.900165 1.3884267, 103.9001614 1.3883876, 103.8999634 1.3878056)",parking_aisle,,,,,,,
1016,5178381760,4598855740,0,"[646259312, 672014647]",2,service,False,60.586999999999996,"LINESTRING (103.8985837 1.3891767, 103.8981919 1.3893058, 103.8980653 1.3893449)",parking_aisle,,,,,,,
