,y,x,osmid,highway,ref,geometry
5177295822,1.393961,103.9030713,5177295822,,,POINT (103.9030713 1.393961)
369165261,1.3885868,103.9061196,369165261,traffic_signals,,POINT (103.9061196 1.3885868)
6649598925,1.3946244,103.9138694,6649598925,,,POINT (103.9138694 1.3946244)
6649598929,1.3947791,103.9144894,6649598929,,,POINT (103.9144894 1.3947791)
5177295836,1.3940284,103.9029074,5177295836,,,POINT (103.9029074 1.3940284)
5177295837,1.3994872,103.9019259,5177295837,,,POINT (103.9019259 1.3994872)
5254251489,1.3952302,103.9076528,5254251489,,,POINT (103.9076528 1.3952302)
5254251491,1.3959976,103.9057164,5254251491,,,POINT (103.9057164 1.3959976)
376194047,1.4064775,103.8977348,376194047,traffic_signals,,POINT (103.8977348 1.4064775)
3063313410,1.3913584,103.9013847,3063313410,,,POINT (103.9013847 1.3913584)
6790779908,1.4030778,103.9030476,6790779908,traffic_signals,,POINT (103.9030476 1.4030778)
4005057544,1.4077731,103.8985127,4005057544,,,POINT (103.8985127 1.4077731)
4321715217,1.397088,103.9145249,4321715217,,,POINT (103.9145249 1.397088)
4598842390,1.4031587,103.8973564,4598842390,,,POINT (103.8973564 1.4031587)
376194074,1.4064641,103.8975106,376194074,traffic_signals,,POINT (103.8975106 1.4064641)
5256737840,1.4075805,103.9038465,5256737840,,,POINT (103.9038465 1.4075805)
377648177,1.3885956,103.9059487,377648177,traffic_signals,,POINT (103.9059487 1.3885956)
5256737841,1.4077217,103.9035697,5256737841,,,POINT (103.9035697 1.4077217)
5256737842,1.4074402,103.9034021,5256737842,,,POINT (103.9034021 1.4074402)
5256737847,1.4063395,103.8992595,5256737847,,,POINT (103.8992595 1.4063395)
5680854071,1.3986537,103.9155847,5680854071,,,POINT (103.9155847 1.3986537)
5218361610,1.3913258,103.9130947,5218361610,,,POINT (103.9130947 1.3913258)
2274882620,1.4032316,103.9106328,2274882620,,,POINT (103.9106328 1.4032316)
2274882621,1.4030193,103.9059567,2274882621,,,POINT (103.9059567 1.4030193)
7103996991,1.3899838,103.908977,7103996991,,,POINT (103.908977 1.3899838)
7103996992,1.3903377,103.9086795,7103996992,,,POINT (103.9086795 1.3903377)
5218361611,1.3913795,103.9130298,5218361611,,,POINT (103.9130298 1.3913795)
7103996994,1.3899568,103.9089497,7103996994,,,POINT (103.9089497 1.3899568)
4598903874,1.3883968,103.9035778,4598903874,,,POINT (103.9035778 1.3883968)
6498001989,1.3980713,103.9057638,6498001989,,,POINT (103.9057638 1.3980713)
6498001990,1.3978333,103.9055888,6498001990,,,POINT (103.9055888 1.3978333)
5680854086,1.3987042,103.911338,5680854086,,,POINT (103.911338 1.3987042)
4598903882,1.3923873,103.9020838,4598903882,,,POINT (103.9020838 1.3923873)
377648202,1.3886771,103.9060385,377648202,traffic_signals,,POINT (103.9060385 1.3886771)
5680854095,1.4054548,103.9130961,5680854095,,,POINT (103.9130961 1.4054548)
5177230416,1.3909776,103.8965129,5177230416,,,POINT (103.8965129 1.3909776)
5680854098,1.405743,103.9138254,5680854098,,,POINT (103.9138254 1.405743)
5680854104,1.396536,103.9164616,5680854104,,,POINT (103.9164616 1.396536)
5680854109,1.396391,103.9163561,5680854109,,,POINT (103.9163561 1.396391)
5556118622,1.4088675,103.9094824,5556118622,,,POINT (103.9094824 1.4088675)
5680854112,1.3960981,103.9158903,5680854112,,,POINT (103.9158903 1.3960981)
3063313529,1.3915302,103.8979422,3063313529,,,POINT (103.8979422 1.3915302)
4433708155,1.3915398,103.8971028,4433708155,,,POINT (103.8971028 1.3915398)
4433708160,1.3910947,103.8975212,4433708160,,,POINT (103.8975212 1.3910947)
4433708161,1.3915751,103.8970086,4433708161,,,POINT (103.8970086 1.3915751)
4433708162,1.391634,103.8968422,4433708162,traffic_signals,,POINT (103.8968422 1.391634)
4433708165,1.3912216,103.8975647,4433708165,,,POINT (103.8975647 1.3912216)
4433708166,1.3911692,103.8977071,4433708166,traffic_signals,,POINT (103.8977071 1.3911692)
4433708168,1.3910448,103.8976622,4433708168,traffic_signals,,POINT (103.8976622 1.3910448)
3063313544,1.3913614,103.9014772,3063313544,,,POINT (103.9014772 1.3913614)
3600770200,1.4003058,103.8966835,3600770200,,,POINT (103.8966835 1.4003058)
5177279650,1.4026469,103.9038204,5177279650,,,POINT (103.9038204 1.4026469)
5645788322,1.3888517,103.9098506,5645788322,,,POINT (103.9098506 1.3888517)
5177279656,1.4023108,103.9072297,5177279656,,,POINT (103.9072297 1.4023108)
5177279657,1.4024232,103.9073076,5177279657,,,POINT (103.9073076 1.4024232)
5645788329,1.3890199,103.9099938,5645788329,,,POINT (103.9099938 1.3890199)
5256742059,1.4087668,103.9020851,5256742059,,,POINT (103.9020851 1.4087668)
5177279659,1.4023613,103.9071575,5177279659,,,POINT (103.9071575 1.4023613)
5177279658,1.4024687,103.9072441,5177279658,,,POINT (103.9072441 1.4024687)
6532048046,1.3960727,103.9112497,6532048046,,,POINT (103.9112497 1.3960727)
5256742063,1.4086997,103.9019302,5256742063,,,POINT (103.9019302 1.4086997)
5177279660,1.4022089,103.907607,5177279660,,,POINT (103.907607 1.4022089)
5645788331,1.3888827,103.9101317,5645788331,,,POINT (103.9101317 1.3888827)
6532048047,1.3963358,103.9109042,6532048047,,,POINT (103.9109042 1.3963358)
5645788333,1.3887281,103.9100714,5645788333,,,POINT (103.9100714 1.3887281)
5256742068,1.408532,103.901851,5256742068,,,POINT (103.901851 1.408532)
5177279669,1.4028802,103.908157,5177279669,,,POINT (103.908157 1.4028802)
5177279670,1.4037852,103.9068956,5177279670,,,POINT (103.9068956 1.4037852)
5177279668,1.4036741,103.9086397,5177279668,,,POINT (103.9086397 1.4036741)
5177279672,1.40462,103.9073201,5177279672,,,POINT (103.9073201 1.40462)
3063313589,1.3914,103.903612,3063313589,,,POINT (103.903612 1.3914)
3063313593,1.3914277,103.8977931,3063313593,,,POINT (103.8977931 1.3914277)
2274882750,1.4031212,103.9113762,2274882750,,,POINT (103.9113762 1.4031212)
5256549569,1.4007018,103.904198,5256549569,turning_loop,,POINT (103.904198 1.4007018)
5256549570,1.4005336,103.9041209,5256549570,,,POINT (103.9041209 1.4005336)
5177279697,1.4047854,103.8991167,5177279697,,,POINT (103.8991167 1.4047854)
5256475860,1.4017998,103.9050195,5256475860,,,POINT (103.9050195 1.4017998)
5256475861,1.4016111,103.9049139,5256475861,,,POINT (103.9049139 1.4016111)
5256475862,1.4019193,103.9056428,5256475862,,,POINT (103.9056428 1.4019193)
3048764633,1.3972153,103.9122452,3048764633,,,POINT (103.9122452 1.3972153)
5177279707,1.4058036,103.8991109,5177279707,,,POINT (103.8991109 1.4058036)
5177279709,1.406141,103.8992239,5177279709,,,POINT (103.8992239 1.406141)
5218833629,1.4061251,103.9069027,5218833629,,,POINT (103.9069027 1.4061251)
3048764638,1.397295,103.9123004,3048764638,,,POINT (103.9123004 1.397295)
5256475872,1.4017789,103.905592,5256475872,,,POINT (103.905592 1.4017789)
5256475873,1.4028925,103.9045554,5256475873,,,POINT (103.9045554 1.4028925)
5256475874,1.4030105,103.9046346,5256475874,,,POINT (103.9046346 1.4030105)
3048764642,1.3977738,103.9120935,3048764642,,,POINT (103.9120935 1.3977738)
4459074796,1.3883316,103.9058209,4459074796,,,POINT (103.9058209 1.3883316)
135079149,1.3973962,103.9025279,135079149,motorway_junction,10,POINT (103.9025279 1.3973962)
4459074797,1.3883317,103.9061955,4459074797,,,POINT (103.9061955 1.3883317)
3048764655,1.3976855,103.9122739,3048764655,,,POINT (103.9122739 1.3976855)
369468656,1.3940845,103.9014472,369468656,traffic_signals,,POINT (103.9014472 1.3940845)
4459074800,1.3883954,103.9062771,4459074800,,,POINT (103.9062771 1.3883954)
5256475889,1.4031341,103.9053986,5256475889,,,POINT (103.9053986 1.4031341)
5256475890,1.3982443,103.9053722,5256475890,,,POINT (103.9053722 1.3982443)
4459074803,1.3884183,103.9057594,4459074803,,,POINT (103.9057594 1.3884183)
3049051305,1.4062736,103.9070096,3049051305,,,POINT (103.9070096 1.4062736)
5256475891,1.3986748,103.9047855,5256475891,,,POINT (103.9047855 1.3986748)
5256475893,1.3973615,103.906529,5256475893,,,POINT (103.906529 1.3973615)
5256475894,1.3973079,103.9064918,5256475894,,,POINT (103.9064918 1.3973079)
5256475896,1.3979781,103.9056951,5256475896,,,POINT (103.9056951 1.3979781)
5256475898,1.397456,103.9064191,5256475898,,,POINT (103.9064191 1.397456)
3063321851,1.3939802,103.9017276,3063321851,,,POINT (103.9017276 1.3939802)
4459074812,1.3887455,103.9057656,4459074812,,,POINT (103.9057656 1.3887455)
5256475900,1.3975178,103.9064065,5256475900,,,POINT (103.9064065 1.3975178)
4459074813,1.3887531,103.9062846,4459074813,,,POINT (103.9062846 1.3887531)
4459074815,1.3888444,103.9058389,4459074815,,,POINT (103.9058389 1.3888444)
5256475904,1.3975086,103.9062944,5256475904,,,POINT (103.9062944 1.3975086)
4459074817,1.3888505,103.9061784,4459074817,,,POINT (103.9061784 1.3888505)
4459074818,1.3942221,103.9013754,4459074818,traffic_signals,,POINT (103.9013754 1.3942221)
5256475908,1.3974104,103.9063758,5256475908,,,POINT (103.9063758 1.3974104)
5256475909,1.39742,103.9063132,5256475909,,,POINT (103.9063132 1.39742)
135079181,1.3951674,103.9058425,135079181,motorway_junction,9,POINT (103.9058425 1.3951674)
2019165453,1.4041775,103.9024009,2019165453,,,POINT (103.9024009 1.4041775)
5218518285,1.3990001,103.9169189,5218518285,,,POINT (103.9169189 1.3990001)
3049051306,1.4061696,103.9068357,3049051306,,,POINT (103.9068357 1.4061696)
5218518289,1.3989872,103.9171648,5218518289,,,POINT (103.9171648 1.3989872)
5218518293,1.3989178,103.9170683,5218518293,,,POINT (103.9170683 1.3989178)
5218518294,1.398895,103.9170692,5218518294,,,POINT (103.9170692 1.398895)
5218518298,1.398838,103.9170067,5218518298,,,POINT (103.9170067 1.398838)
5218518304,1.3989342,103.9169457,5218518304,,,POINT (103.9169457 1.3989342)
5218518307,1.3989694,103.9170013,5218518307,,,POINT (103.9170013 1.3989694)
5218518308,1.399833,103.9157303,5218518308,,,POINT (103.9157303 1.399833)
5218518309,1.399954,103.9158193,5218518309,,,POINT (103.9158193 1.399954)
2274882854,1.4032837,103.9108044,2274882854,,,POINT (103.9108044 1.4032837)
5218518319,1.400005,103.9154856,5218518319,,,POINT (103.9154856 1.400005)
4776531247,1.4043871,103.9030588,4776531247,,,POINT (103.9030588 1.4043871)
4776531249,1.403368,103.9025304,4776531249,,,POINT (103.9025304 1.403368)
4776531252,1.4032743,103.9026886,4776531252,,,POINT (103.9026886 1.4032743)
6650955062,1.3929498,103.9122789,6650955062,,,POINT (103.9122789 1.3929498)
6650955063,1.3927087,103.9120662,6650955063,,,POINT (103.9120662 1.3927087)
5680854327,1.4047558,103.9161183,5680854327,,,POINT (103.9161183 1.4047558)
2274878780,1.3996064,103.9053896,2274878780,,,POINT (103.9053896 1.3996064)
5680854339,1.4033711,103.9161949,5680854339,,,POINT (103.9161949 1.4033711)
5680854343,1.4040432,103.9148802,5680854343,,,POINT (103.9148802 1.4040432)
6192623096,1.3934432,103.9156379,6192623096,,,POINT (103.9156379 1.3934432)
5680854344,1.4037827,103.9150845,5680854344,,,POINT (103.9150845 1.4037827)
5680854346,1.4062476,103.9088806,5680854346,,,POINT (103.9088806 1.4062476)
5680854347,1.405253,103.9104479,5680854347,,,POINT (103.9104479 1.405253)
369173840,1.3998056,103.8980199,369173840,,,POINT (103.8980199 1.3998056)
4954223960,1.3935079,103.9179841,4954223960,,,POINT (103.9179841 1.3935079)
4954223961,1.3933485,103.9178499,4954223961,,,POINT (103.9178499 1.3933485)
4954223962,1.3932488,103.9179732,4954223962,,,POINT (103.9179732 1.3932488)
6649959776,1.3970712,103.9151408,6649959776,,,POINT (103.9151408 1.3970712)
6649959777,1.3970102,103.9148794,6649959777,,,POINT (103.9148794 1.3970102)
1166755173,1.3951853,103.9060462,1166755173,,,POINT (103.9060462 1.3951853)
4504401270,1.4006262,103.9151658,4504401270,,,POINT (103.9151658 1.4006262)
4504401272,1.401034,103.9150793,4504401272,,,POINT (103.9150793 1.401034)
2274874746,1.3964631,103.9148472,2274874746,,,POINT (103.9148472 1.3964631)
4504401275,1.4010987,103.9150204,4504401275,,,POINT (103.9150204 1.4010987)
4504401277,1.401068,103.9145951,4504401277,,,POINT (103.9145951 1.401068)
4005070212,1.4079536,103.8968334,4005070212,,,POINT (103.8968334 1.4079536)
4005057927,1.4077362,103.8988708,4005057927,,,POINT (103.8988708 1.4077362)
4005070231,1.4079253,103.8978443,4005070231,,,POINT (103.8978443 1.4079253)
3063313817,1.3938454,103.9013544,3063313817,,,POINT (103.9013544 1.3938454)
4598834586,1.4030163,103.8968148,4598834586,,,POINT (103.8968148 1.4030163)
4697965979,1.3932211,103.9135578,4697965979,,,POINT (103.9135578 1.3932211)
3049055644,1.4061157,103.9061678,3049055644,,,POINT (103.9061678 1.4061157)
3049055645,1.4063591,103.9062979,3049055645,,,POINT (103.9062979 1.4063591)
1855321502,1.3913253,103.8967322,1855321502,traffic_signals,,POINT (103.8967322 1.3913253)
1855321503,1.3913569,103.8966433,1855321503,traffic_signals,,POINT (103.8966433 1.3913569)
5178381736,1.3885793,103.9031206,5178381736,,,POINT (103.9031206 1.3885793)
5178381737,1.388691,103.9031596,5178381737,,,POINT (103.9031596 1.388691)
5178381738,1.3880931,103.9042875,5178381738,,,POINT (103.9042875 1.3880931)
5256422828,1.4007581,103.9029166,5256422828,,,POINT (103.9029166 1.4007581)
1855321520,1.3954028,103.90277,1855321520,,,POINT (103.90277 1.3954028)
5256422835,1.4004323,103.9016077,5256422835,,,POINT (103.9016077 1.4004323)
5256422836,1.4005261,103.9014513,5256422836,,,POINT (103.9014513 1.4005261)
1855321524,1.3955757,103.9025964,1855321524,,,POINT (103.9025964 1.3955757)
5178381748,1.3930256,103.9060657,5178381748,,,POINT (103.9060657 1.3930256)
5178381756,1.3927966,103.9048647,5178381756,,,POINT (103.9048647 1.3927966)
5178381757,1.3887676,103.8984504,5178381757,,,POINT (103.8984504 1.3887676)
5178381758,1.3890671,103.8975861,5178381758,,,POINT (103.8975861 1.3890671)
3058316735,1.4069547,103.9076996,3058316735,,,POINT (103.9076996 1.4069547)
5178381760,1.3891767,103.8985837,5178381760,,,POINT (103.8985837 1.3891767)
242955719,1.394902,103.8990209,242955719,traffic_signals,,POINT (103.8990209 1.394902)
2274883021,1.4032279,103.9065025,2274883021,,,POINT (103.9065025 1.4032279)
5177325018,1.399466,103.9078246,5177325018,,,POINT (103.9078246 1.399466)
5177325019,1.3986172,103.9082019,5177325019,,,POINT (103.9082019 1.3986172)
5177325020,1.3986831,103.9082508,5177325020,,,POINT (103.9082508 1.3986831)
6531986909,1.3962446,103.9059851,6531986909,,,POINT (103.9059851 1.3962446)
3057407454,1.404303,103.9063928,3057407454,,,POINT (103.9063928 1.404303)
135079396,1.3996777,103.8967884,135079396,,,POINT (103.8967884 1.3996777)
3063326188,1.3953684,103.8992134,3063326188,,,POINT (103.8992134 1.3953684)
6147970541,1.397266,103.8972713,6147970541,,,POINT (103.8972713 1.397266)
6054290931,1.4065218,103.9135569,6054290931,,,POINT (103.9135569 1.4065218)
6054290932,1.4077418,103.9146164,6054290932,,,POINT (103.9146164 1.4077418)
6947911169,1.3921702,103.8986288,6947911169,,,POINT (103.8986288 1.3921702)
6054290948,1.4063153,103.9137688,6054290948,,,POINT (103.9137688 1.4063153)
6054290949,1.406177,103.9136409,6054290949,,,POINT (103.9136409 1.406177)
6444127762,1.4041425,103.9132028,6444127762,,,POINT (103.9132028 1.4041425)
5433800215,1.401577,103.9140959,5433800215,,,POINT (103.9140959 1.401577)
4321711643,1.3961958,103.9150124,4321711643,,,POINT (103.9150124 1.3961958)
5433800220,1.4018402,103.9139516,5433800220,,,POINT (103.9139516 1.4018402)
5103941149,1.4052237,103.9045077,5103941149,,,POINT (103.9045077 1.4052237)
6444127774,1.4033168,103.9143348,6444127774,,,POINT (103.9143348 1.4033168)
6444127778,1.4038098,103.9136781,6444127778,,,POINT (103.9136781 1.4038098)
2274874915,1.3967405,103.9144623,2274874915,,,POINT (103.9144623 1.3967405)
5103941161,1.4035927,103.9056405,5103941161,,,POINT (103.9056405 1.4035927)
5218670122,1.395584,103.8976725,5218670122,,,POINT (103.8976725 1.395584)
5218670123,1.3966707,103.9024262,5218670123,,,POINT (103.9024262 1.3966707)
368899628,1.4063554,103.8976929,368899628,traffic_signals,,POINT (103.8976929 1.4063554)
368899632,1.4060179,103.9007804,368899632,traffic_signals,,POINT (103.9007804 1.4060179)
368899633,1.4043366,103.9038354,368899633,traffic_signals,,POINT (103.9038354 1.4043366)
368899634,1.4027819,103.9063242,368899634,traffic_signals,,POINT (103.9063242 1.4027819)
3057399346,1.4062362,103.9059499,3057399346,,,POINT (103.9059499 1.4062362)
3057399347,1.4060961,103.9058758,3057399347,,,POINT (103.9058758 1.4060961)
3048535608,1.4062512,103.9055594,3048535608,,,POINT (103.9055594 1.4062512)
5218670138,1.3940237,103.9076775,5218670138,,,POINT (103.9076775 1.3940237)
5103941180,1.4052904,103.9043806,5103941180,,,POINT (103.9043806 1.4052904)
3048535612,1.405216,103.9070769,3048535612,,,POINT (103.9070769 1.405216)
3058316860,1.4071755,103.9079737,3058316860,,,POINT (103.9079737 1.4071755)
4598904390,1.3910448,103.9019713,4598904390,,,POINT (103.9019713 1.3910448)
4005070409,1.4078515,103.8967902,4005070409,,,POINT (103.8967902 1.4078515)
4598904393,1.3928197,103.9028817,4598904393,,,POINT (103.9028817 1.3928197)
6618932812,1.395402,103.9003926,6618932812,,,POINT (103.9003926 1.395402)
6498113100,1.4005918,103.9106729,6498113100,,,POINT (103.9106729 1.4005918)
4598904397,1.3934093,103.9032113,4598904397,,,POINT (103.9032113 1.3934093)
6498113105,1.4007574,103.9110618,6498113105,,,POINT (103.9110618 1.4007574)
4598904402,1.3975204,103.8989711,4598904402,,,POINT (103.8989711 1.3975204)
5256291924,1.3901947,103.9019658,5256291924,,,POINT (103.9019658 1.3901947)
5256291926,1.3893851,103.9020516,5256291926,,,POINT (103.9020516 1.3893851)
370750093,1.3951242,103.8981927,370750093,,,POINT (103.8981927 1.3951242)
395048534,1.4073682,103.9053812,395048534,traffic_signals,,POINT (103.9053812 1.4073682)
395048535,1.4059892,103.9077163,395048535,traffic_signals,,POINT (103.9077163 1.4059892)
395048536,1.4036731,103.9109694,395048536,traffic_signals,,POINT (103.9109694 1.4036731)
2135537243,1.3931762,103.8983715,2135537243,,,POINT (103.8983715 1.3931762)
4005070429,1.4080955,103.8966816,4005070429,,,POINT (103.8966816 1.4080955)
4004972127,1.3999013,103.8989282,4004972127,,,POINT (103.8989282 1.3999013)
4004972128,1.399907,103.8983845,4004972128,,,POINT (103.8983845 1.399907)
4004972129,1.3999418,103.8983966,4004972129,,,POINT (103.8983966 1.3999418)
5256406626,1.401317,103.8977697,5256406626,,,POINT (103.8977697 1.401317)
5256406627,1.4013778,103.8976138,5256406627,,,POINT (103.8976138 1.4013778)
5256406628,1.4015008,103.8976863,5256406628,,,POINT (103.8976863 1.4015008)
4004972131,1.4005696,103.8996128,4004972131,,,POINT (103.8996128 1.4005696)
4598904422,1.3980115,103.898806,4598904422,,,POINT (103.898806 1.3980115)
2135537260,1.3933263,103.8979069,2135537260,,,POINT (103.8979069 1.3933263)
242959983,1.3885951,103.9077256,242959983,,,POINT (103.9077256 1.3885951)
4004972145,1.4009926,103.898082,4004972145,,,POINT (103.898082 1.4009926)
4004972147,1.4011802,103.8981428,4004972147,,,POINT (103.8981428 1.4011802)
3057411703,1.4043847,103.9063635,3057411703,,,POINT (103.9063635 1.4043847)
5256406649,1.401466,103.8978097,5256406649,,,POINT (103.8978097 1.401466)
3057411706,1.4045206,103.9064102,3057411706,,,POINT (103.9064102 1.4045206)
369174139,1.3991104,103.9000306,369174139,,,POINT (103.9000306 1.3991104)
5256406653,1.4026404,103.8981047,5256406653,,,POINT (103.8981047 1.4026404)
5256406654,1.4028912,103.8981883,5256406654,,,POINT (103.8981883 1.4028912)
2274883199,1.4036422,103.9106667,2274883199,,,POINT (103.9106667 1.4036422)
395048575,1.4036067,103.9110425,395048575,traffic_signals,,POINT (103.9110425 1.4036067)
4005070467,1.408479,103.898269,4005070467,,,POINT (103.898269 1.408479)
2274875012,1.3969054,103.9145279,2274875012,,,POINT (103.9145279 1.3969054)
395048584,1.4008685,103.9148496,395048584,traffic_signals,,POINT (103.9148496 1.4008685)
368957072,1.3941533,103.9100538,368957072,,,POINT (103.9100538 1.3941533)
5256324756,1.3897348,103.9007534,5256324756,,,POINT (103.9007534 1.3897348)
2274879125,1.3997166,103.9105688,2274879125,,,POINT (103.9105688 1.3997166)
5256324759,1.3884695,103.9006462,5256324759,,,POINT (103.9006462 1.3884695)
4005070489,1.408075,103.897604,4005070489,,,POINT (103.897604 1.408075)
5256324763,1.3890189,103.9007132,5256324763,,,POINT (103.9007132 1.3890189)
5256324764,1.3890725,103.9005698,5256324764,,,POINT (103.9005698 1.3890725)
5256324765,1.3895069,103.8975763,5256324765,,,POINT (103.8975763 1.3895069)
4430972572,1.4069518,103.8979135,4430972572,,,POINT (103.8979135 1.4069518)
5256324767,1.388378,103.8973658,5256324767,,,POINT (103.8973658 1.388378)
369174181,1.3969357,103.9042598,369174181,,,POINT (103.9042598 1.3969357)
3865151142,1.3876523,103.896484,3865151142,,,POINT (103.896484 1.3876523)
3865151150,1.3879454,103.8969696,3865151150,,,POINT (103.8969696 1.3879454)
4005070511,1.4082685,103.8981514,4005070511,,,POINT (103.8981514 1.4082685)
4568417968,1.4040436,103.9000282,4568417968,,,POINT (103.9000282 1.4040436)
6191130305,1.4087562,103.8989667,6191130305,crossing,,POINT (103.8989667 1.4087562)
5104039623,1.3905574,103.8977576,5104039623,,,POINT (103.8977576 1.3905574)
5104039624,1.3906018,103.8976231,5104039624,traffic_signals,,POINT (103.8976231 1.3906018)
5104039625,1.3914155,103.8984821,5104039625,,,POINT (103.8984821 1.3914155)
6191130314,1.4082301,103.8982327,6191130314,crossing,,POINT (103.8982327 1.4082301)
6191130315,1.4056076,103.8975189,6191130315,,,POINT (103.8975189 1.4056076)
4430972624,1.406355,103.8980464,4430972624,,,POINT (103.8980464 1.406355)
4430972625,1.4064982,103.8982675,4430972625,,,POINT (103.8982675 1.4064982)
6191130322,1.4055026,103.8971377,6191130322,,,POINT (103.8971377 1.4055026)
5177288402,1.4016335,103.9007108,5177288402,,,POINT (103.9007108 1.4016335)
5104039638,1.3895846,103.8983314,5104039638,,,POINT (103.8983314 1.3895846)
5104039639,1.3900056,103.8984022,5104039639,,,POINT (103.8984022 1.3900056)
5277959903,1.391162,103.9134892,5277959903,,,POINT (103.9134892 1.391162)
5926000749,1.3923693,103.9016761,5926000749,,,POINT (103.9016761 1.3923693)
4478228198,1.3899105,103.8970039,4478228198,,,POINT (103.8970039 1.3899105)
5104039655,1.3905965,103.8985128,5104039655,,,POINT (103.8985128 1.3905965)
5104039656,1.3900011,103.8980369,5104039656,,,POINT (103.8980369 1.3900011)
4478228201,1.390029,103.8973084,4478228201,,,POINT (103.8973084 1.390029)
5104039657,1.3895637,103.8979227,5104039657,,,POINT (103.8979227 1.3895637)
4478228202,1.3894132,103.8970974,4478228202,,,POINT (103.8970974 1.3894132)
3058292459,1.4073852,103.9082381,3058292459,,,POINT (103.9082381 1.4073852)
4478228205,1.3898448,103.8969609,4478228205,,,POINT (103.8969609 1.3898448)
4602349295,1.3988236,103.9170894,4602349295,,,POINT (103.9170894 1.3988236)
4602349297,1.3989664,103.9170239,4602349297,,,POINT (103.9170239 1.3989664)
4602349298,1.3990391,103.9170903,4602349298,,,POINT (103.9170903 1.3990391)
4602349299,1.3996294,103.9087942,4602349299,,,POINT (103.9087942 1.3996294)
6497953524,1.3885341,103.9079886,6497953524,,,POINT (103.9079886 1.3885341)
6497953525,1.388493,103.9079819,6497953525,,,POINT (103.9079819 1.388493)
4602349301,1.3992263,103.9102418,4602349301,,,POINT (103.9102418 1.3992263)
4602349300,1.399929,103.9084169,4602349300,,,POINT (103.9084169 1.399929)
6497953526,1.3887108,103.9075348,6497953526,,,POINT (103.9075348 1.3887108)
6497953527,1.3886701,103.9075047,6497953527,,,POINT (103.9075047 1.3886701)
3058292468,1.4085368,103.9085238,3058292468,,,POINT (103.9085238 1.4085368)
3058292473,1.4088977,103.9084315,3058292473,,,POINT (103.9084315 1.4088977)
3058292474,1.4088335,103.9084631,3058292474,,,POINT (103.9084631 1.4088335)
6791739133,1.3888768,103.9105727,6791739133,,,POINT (103.9105727 1.3888768)
3058292478,1.4087768,103.9082783,3058292478,,,POINT (103.9082783 1.4087768)
4602349311,1.402713,103.9117493,4602349311,,,POINT (103.9117493 1.402713)
6791739138,1.3887087,103.9108771,6791739138,,,POINT (103.9108771 1.3887087)
4602349316,1.4024769,103.910419,4602349316,,,POINT (103.910419 1.4024769)
4602349323,1.401286,103.9139872,4602349323,,,POINT (103.9139872 1.401286)
4005070603,1.4082336,103.8970826,4005070603,,,POINT (103.8970826 1.4082336)
4602349325,1.4000936,103.9140433,4602349325,,,POINT (103.9140433 1.4000936)
4602349331,1.4011327,103.9138723,4602349331,,,POINT (103.9138723 1.4011327)
3865151259,1.3883582,103.89672,3865151259,,,POINT (103.89672 1.3883582)
3865151260,1.3883211,103.8968028,3865151260,,,POINT (103.8968028 1.3883211)
3865151261,1.4034314,103.9112883,3865151261,,,POINT (103.9112883 1.4034314)
3865151267,1.4038478,103.9107273,3865151267,,,POINT (103.9107273 1.4038478)
4602349348,1.3999769,103.9141983,4602349348,,,POINT (103.9141983 1.3999769)
3865151269,1.4038826,103.9111292,3865151269,,,POINT (103.9111292 1.4038826)
3865151270,1.4038829,103.9112305,3865151270,,,POINT (103.9112305 1.4038829)
4602349349,1.3989328,103.9152556,4602349349,,,POINT (103.9152556 1.3989328)
4602349352,1.3997447,103.914161,4602349352,,,POINT (103.914161 1.3997447)
5256517413,1.3937355,103.9060897,5256517413,,,POINT (103.9060897 1.3937355)
5256517415,1.3928941,103.907235,5256517415,,,POINT (103.907235 1.3928941)
1712383787,1.4055575,103.9023466,1712383787,,,POINT (103.9023466 1.4055575)
4602349356,1.3963364,103.9155465,4602349356,,,POINT (103.9155465 1.3963364)
4602349357,1.3933336,103.915792,4602349357,,,POINT (103.915792 1.3933336)
4602349362,1.3994302,103.911513,4602349362,,,POINT (103.911513 1.3994302)
4699936575,1.4057222,103.9019541,4699936575,,,POINT (103.9019541 1.4057222)
5433800521,1.401704,103.9145064,5433800521,,,POINT (103.9145064 1.401704)
5433800522,1.4014153,103.9143229,5433800522,,,POINT (103.9143229 1.4014153)
368920397,1.3953768,103.9109561,368920397,traffic_signals,,POINT (103.9109561 1.3953768)
368920400,1.3923954,103.9145328,368920400,traffic_signals,,POINT (103.9145328 1.3923954)
2120307340,1.3926138,103.9172169,2120307340,,,POINT (103.9172169 1.3926138)
4598826834,1.3884473,103.9076607,4598826834,,,POINT (103.9076607 1.3884473)
5433800531,1.4020331,103.9139901,5433800531,,,POINT (103.9139901 1.4020331)
3785996118,1.391861,103.9096209,3785996118,,,POINT (103.9096209 1.391861)
2120307342,1.3928547,103.9174246,2120307342,,,POINT (103.9174246 1.3928547)
369469280,1.3921459,103.9054033,369469280,traffic_signals,,POINT (103.9054033 1.3921459)
2120307343,1.3931251,103.9165405,2120307343,,,POINT (103.9165405 1.3931251)
4598826851,1.3950106,103.899141,4598826851,traffic_signals,,POINT (103.899141 1.3950106)
2120307344,1.3927783,103.9175355,2120307344,,,POINT (103.9175355 1.3927783)
4697941867,1.3993851,103.9110447,4697941867,,,POINT (103.9110447 1.3993851)
